# Hyperparameters: model=minilm, modulator=lowrank, low_rank=4, film_parameterization=rectangular, loss_type=infonce, temperature=0.05, modulation_scale=0.25, score_alpha=1.0, learning_rate=0.001, epochs=200, train_queries=8, modulation_mode=full
dataset,baseline_ndcg10,film_mixed_ndcg10,film_only_ndcg10,delta_mixed,delta_only
arguana,0.49822,0.51855,0.51855,0.02033,0.02033
climate-fever,0.20158,0.2319,0.2319,0.03032,0.03032
dbpedia-entity,0.3233,0.32848,0.32848,0.00518,0.00518
fiqa,0.36867,0.36255,0.36255,-0.00612,-0.00612
nfcorpus,0.31594,0.30839,0.30839,-0.00755,-0.00755
scidocs,0.21511,0.21163,0.21163,-0.00348,-0.00348
scifact,0.64508,0.64978,0.64978,0.0047,0.0047
trec-covid,0.41199,0.56062,0.56062,0.14863,0.14863
webis-touche2020,0.15345,0.21731,0.21731,0.06386,0.06386
fever,0.51934,0.56372,0.56372,0.04438,0.04438
hotpotqa,0.46513,0.46619,0.46619,0.00106,0.00106
MACRO_AVERAGE,0.37435,0.40174,0.40174,0.02739,0.02739
